il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Artvin,Murgul,MURGUL KARAGÖL,18717,2026-08-18T02:59:00.000Z,Az Bulutlu,11.9,11.9,100,,,,,,,0,0,0,0,0,4.74,,,,2026-08-18T03:21:22+00:00
Artvin,Arhavi,ARHAVİ/BOYUNCUK KÖYÜ,18931,2026-08-18T02:59:00.000Z,Az Bulutlu,13.7,13.7,95,0,,,,,,0,0,0,0,0,8.72,,,13.11,2026-08-18T03:21:22+00:00
Artvin,Hopa,HOPA/ÇAVUŞLU KÖYÜ,18932,2026-08-18T02:59:00.000Z,Açık,19.3,19.3,88,,,,,,,0,0,0,0,0,4.14,,,17.84,2026-08-18T03:21:22+00:00
Artvin,Borçka,BORÇKA/ALACA KÖYÜ,18959,2026-08-18T02:58:00.000Z,Parçalı Bulutlu,16.2,16.2,93,,,,,,,0,0,0,0,0,2.33,,,15.37,2026-08-18T03:21:22+00:00
Artvin,Ardanuç,ARDANUÇ/OVACIK KÖYÜ,18962,2026-08-18T02:58:00.000Z,Parçalı Bulutlu,16.7,16.7,88,,,,,,,0,0,0,0.06,0.06,1.66,,,15.29,2026-08-18T03:21:22+00:00
Artvin,Merkez,ARTVİN/MERSİVAN KAYAK MERKEZİ,18964,2026-08-18T02:58:00.000Z,Az Bulutlu,12.9,12.9,99,245,0.36000000000000004,,,,,0,0,0,0.76,0.76,19.15,,,12.75,2026-08-18T03:21:22+00:00
Artvin,Şavşat,ŞAVŞAT/MEYDANCIK KÖYÜ,18965,2026-08-18T02:58:00.000Z,Açık,12.6,12.6,95,,,,,,,0,0,0,0,0,1.36,,,12.02,2026-08-18T03:21:22+00:00
Artvin,Şavşat,ŞAVŞAT/YAVUZKÖY,18966,2026-08-18T02:58:00.000Z,Az Bulutlu,12.6,12.6,100,,,,,,,0,0,0,0.97,0.97,5.59,,,,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-18T02:58:00.000Z,Açık,18.8,18.8,83,,,,,,,0,0,0,0,0.32,0.32,,,16.74,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/KILIÇKAYA KÖYÜ,18969,2026-08-18T02:58:00.000Z,Açık,14.9,14.9,97,,,,,,,0,0,0,0,1.26,2.69,,,14.53,2026-08-18T03:21:22+00:00
Artvin,Merkez,ARTVİN/YUKARIMADEN KÖYÜ,18970,2026-08-18T02:59:00.000Z,Az Bulutlu,13.8,13.8,100,98,3.24,846.3,1007.4,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Artvin,Borçka,BORÇKA/CANKURTARAN GEÇİDİ,19046,2026-08-18T02:59:00.000Z,Açık,16.5,16.5,100,,,,,,,0,0,0,0,0,6.13,,,,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/YAMAÇÜSTÜ KÖYÜ,19047,2026-08-18T02:59:00.000Z,Açık,11.7,11.7,96,,,,,,,0,0,0,0,0.47,2.19,,,11.23,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/YAYLALAR KÖYÜ,19048,2026-08-18T02:59:00.000Z,Açık,9.6,9.6,90,,,,,,,0,0,0,0,0,2.66,,,8.53,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/ALTIPARMAK KÖYÜ,19049,2026-08-18T02:59:00.000Z,Açık,13.4,13.4,90,,,,,,,0,0,0,0.7,0.7,4.15,,,12.27,2026-08-18T03:21:22+00:00
Artvin,Merkez,ARTVİN/BEŞAĞIL KÖYÜ,19232,2026-08-18T02:42:00.000Z,Açık,17.5,17.5,93,,,,,,,,0,0,0.3,0.3,7.2,,,16.66,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/DEMİRKÖY KÖYÜ,19233,2026-08-18T02:59:00.000Z,Açık,16.7,16.7,97,,,,,,,0,0,0,0.29,0.29,0.43,,,16.34,2026-08-18T03:21:22+00:00
Artvin,Ardanuç,ARDANUÇ/AŞAĞI IRMAKLAR KÖYÜ,19373,2026-08-18T02:58:00.000Z,Parçalı Bulutlu,14.8,14.8,98,,,,,,,0,0,0,0.55,0.55,0.7,,,14.55,2026-08-18T03:21:22+00:00
Artvin,Ardanuç,ARDANUÇ/GEÇİTLİ KÖYÜ,19901,2026-08-18T02:58:00.000Z,Açık,11.1,11.1,98,98,4.32,,,,,0,0,0,1.07,1.07,1.35,,,10.84,2026-08-18T03:21:22+00:00
Artvin,Yusufeli,YUSUFELİ/DEMİRKENT,19925,2026-08-18T02:58:00.000Z,Açık,19.9,19.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Aydın,Efeler,AYDIN ÇILDIR HAVALİMANI,17227,2026-08-18T02:39:00.000Z,Açık,19,19,88,83,7.5600000000000005,1005.3,1008.9,10000,0,,0,0,0,0,0,,,17.54,2026-08-18T03:21:22+00:00
Aydın,Kuşadası,KUŞADASI,17232,2026-08-18T02:59:00.000Z,Açık,22.6,22.6,88,149,4.32,1006.4,1009.3,20000,0,0,0,0,0,0,0,,24.8,21.07,2026-08-18T03:21:22+00:00
Aydın,Didim,DİDİM,17233,2026-08-18T02:59:00.000Z,Açık,23.9,23.9,87,78,1.8,1003.5,1008.5,,,0,0,0,0,0,0,,,22.21,2026-08-18T03:21:22+00:00
Aydın,Efeler,AYDIN,17234,2026-08-18T02:59:00.000Z,Açık,21.5,21.5,77,103,1.8,1002.6,1009,20020,,0,0,0,0,0,0,,,18.58,2026-08-18T03:21:22+00:00
Aydın,Sultanhisar,SULTANHİSAR,17850,2026-08-18T03:00:00.000Z,Açık,21.7,21.7,77,0,0,1001.5,1009.8,,,0,0,0,0,0,0,,,18.77,2026-08-18T03:21:22+00:00
Aydın,Nazilli,NAZİLLİ,17860,2026-08-18T02:59:00.000Z,Açık,20.9,20.9,76,146,1.8,999,1008.6,24340,,0,0,0,0,0,0,,,17.89,2026-08-18T03:21:22+00:00
Aydın,Söke,SÖKE,17881,2026-08-18T02:59:00.000Z,Az Bulutlu,17.2,17.2,78,0,0,1008.2,1009.6,18590,,0,0,0,0,0,0,,,14.61,2026-08-18T03:21:22+00:00
Aydın,Çine,ÇİNE,18023,2026-08-18T02:59:00.000Z,Açık,18,18,94,182,0.7200000000000001,1001,1009,,,0,0,0,0,0,0,,,17.28,2026-08-18T03:21:22+00:00
Aydın,Çine,ÇİNE/KAVŞİT EKİP ORMAN SAHASI,18024,2026-08-18T02:59:00.000Z,Açık,17.6,17.6,79,150,1.4400000000000002,930.1,1009.2,,,0,0,0,0,0,0,,,15.11,2026-08-18T03:21:22+00:00
Aydın,Karacasu,KARACASU,18025,2026-08-18T02:59:00.000Z,Açık,18.1,18.1,86,161,3.6,942.9,1007.2,43270,,0,0,0,0,0,0,,,16.42,2026-08-18T03:21:22+00:00
Aydın,İncirliova,İNCİRLİOVA/İNCİR ARŞ.(TAGEM),18026,2026-08-18T02:59:00.000Z,Açık,18.2,18.2,86,19,6.12,1003.7,1009.4,,,0,0,0,0,0,0,,,16.52,2026-08-18T03:21:22+00:00
Aydın,Bozdoğan,BOZDOĞAN,18027,2026-08-18T02:59:00.000Z,Açık,18.1,18.1,87,202,1.4400000000000002,993.1,1009.5,,,0,0,0,0,0,0,,,16.54,2026-08-18T03:21:22+00:00
Aydın,Buharkent,BUHARKENT,18425,2026-08-18T02:59:00.000Z,Açık,20,20,73,335,6.84,,,,,0,0,0,0,0,0,,,16.66,2026-08-18T03:21:22+00:00
Aydın,Germencik,GERMENCİK,18426,2026-08-18T02:59:00.000Z,Açık,20.3,20.3,78,326,7.2,,,,,0,0,0,0,0,0,,,17.57,2026-08-18T03:21:22+00:00
Aydın,Koçarlı,KOÇARLI,18427,2026-08-18T02:59:00.000Z,Açık,17.8,17.8,91,149,3.9600000000000004,,,,,0,0,0,0,0,0.06,,,16.72,2026-08-18T03:21:22+00:00
Aydın,Köşk,KÖŞK,18428,2026-08-18T02:59:00.000Z,Açık,18.9,18.9,89,296,1.8,,,,,0,0,0,0,0,0,,,17.56,2026-08-18T03:21:22+00:00
Aydın,Kuyucak,KUYUCAK,18429,2026-08-18T02:59:00.000Z,Açık,16.8,16.8,92,45,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.85,2026-08-18T03:21:22+00:00
Aydın,Yenipazar,AYDIN/YENİPAZAR,18430,2026-08-18T02:59:00.000Z,Açık,17.9,17.9,96,59,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.42,2026-08-18T03:21:22+00:00
Aydın,Kuyucak,KUYUCAK/MUSAKOLU KÖYÜ,18596,2026-08-18T02:59:00.000Z,Açık,11.5,11.5,66,,,,,,,0,0,0,0,0,0,,,7.96,2026-08-18T03:21:22+00:00
Aydın,Didim,DİDİM/AKBÜK BELDESİ,18808,2026-08-18T02:59:00.000Z,Açık,20.7,20.7,87,,,,,,,0,0,0,0,0,0,,,19.08,2026-08-18T03:21:22+00:00
Aydın,Çine,ÇİNE/BAHÇEARASI KÖYÜ,18809,2026-08-18T02:59:00.000Z,Açık,19.7,19.7,73,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T03:21:22+00:00
Aydın,Söke,SÖKE/KARAKAYA KÖYÜ,18810,2026-08-18T02:59:00.000Z,Açık,,,67,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Aydın,Çine,ÇİNE/HACIPAŞALAR KÖYÜ,18811,2026-08-18T02:59:00.000Z,Açık,18.3,18.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Aydın,Karpuzlu,KARPUZLU,19124,2026-08-18T02:59:00.000Z,Açık,16.7,16.7,99,0,0,,,,,0,0,0,0,0,0,,,16.57,2026-08-18T03:21:22+00:00
Aydın,Kuşadası,KUŞADASI/GÜZELÇAMLI,19125,2026-08-18T02:59:00.000Z,Açık,20.1,20.1,96,183,5.04,,,,,0,0,0,0,0,0,,,19.61,2026-08-18T03:21:22+00:00
Balıkesir,Bandırma,BANDIRMA,17114,2026-08-18T03:05:00.000Z,Açık,21.2,21.2,92,0,0,1002.1,1009.4,,,0,0,0,0,0,0,,,20.21,2026-08-18T03:21:22+00:00
Balıkesir,Bandırma,BANDIRMA HAVALİMANI,17115,2026-08-18T02:50:00.000Z,Açık,18.8,18.8,93,,,1005.1,1009.8,10000,0,0,0,0,0,0,0,,,17.95,2026-08-18T03:21:22+00:00
Balıkesir,Edremit,BALIKESİR KOCA SEYİT HAVALİMANI,17143,2026-08-18T02:45:00.000Z,Açık,17.9,17.9,83,45,5.4,1007.9,1009.3,10000,0,,0,0,0,0,0,,,15.87,2026-08-18T03:21:22+00:00
Balıkesir,Edremit,EDREMİT,17145,2026-08-18T03:04:00.000Z,Açık,20.2,20.2,79,111,3.24,1006.4,1008.8,,,0,0,0,0,0,0,,,17.6,2026-08-18T03:21:22+00:00
Balıkesir,Altıeylül,BALIKESİR HAVALİMANI,17150,2026-08-18T02:50:00.000Z,Az Bulutlu,15.4,15.4,93,242,0,998.2,1010.6,10000,1,0,0,0,0,0,0,,,14.58,2026-08-18T03:21:22+00:00
Balıkesir,Balya,BALIKESİR/AKÇALDEDE RADAR SAHASI,17158,2026-08-18T03:04:00.000Z,Açık,17.7,17.7,0,2,10.44,937.7,1008.5,15910,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Balıkesir,Ayvalık,AYVALIK,17175,2026-08-18T03:05:00.000Z,Açık,19.6,19.6,92,158,2.8800000000000003,1008,1008.5,15000,0,0,0,0,0,0,0,,24.8,18.62,2026-08-18T03:21:22+00:00
Balıkesir,Erdek,ERDEK,17635,2026-08-18T03:02:00.000Z,Açık,20.9,20.9,86,127,0.36000000000000004,,,,,0,0,0,0,0,0,,,19.15,2026-08-18T03:21:22+00:00
Balıkesir,Gönen,BALIKESİR/GÖNEN,17674,2026-08-18T03:04:00.000Z,Açık,16.5,16.5,93,200,5.04,1004.6,1008.9,,,0,0,0,0,0,0,,,15.67,2026-08-18T03:21:22+00:00
Balıkesir,Bigadiç,BİGADİÇ,17698,2026-08-18T03:03:00.000Z,Açık,12.6,12.6,,46,3.9600000000000004,,,19,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Balıkesir,Manyas,MANYAS,17699,2026-08-18T03:04:00.000Z,Az Bulutlu,18.3,18.3,96,221,8.28,1006.1,1011.9,26000,,0,0,0,0,0,0,,,17.82,2026-08-18T03:21:22+00:00
Balıkesir,Dursunbey,DURSUNBEY,17700,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,97,261,0.7200000000000001,936.6,1009.7,20140,,0,0,0,0,0,0,,,14.23,2026-08-18T03:21:22+00:00
Balıkesir,Susurluk,SUSURLUK,17705,2026-08-18T03:03:00.000Z,Açık,16.1,16.1,96,201,3.6,,,,,0,0,0,0,0,0,,,15.62,2026-08-18T03:21:22+00:00
Balıkesir,Burhaniye,BURHANİYE,17722,2026-08-18T03:04:00.000Z,Açık,17.9,17.9,82,131,2.52,1005.5,1007.8,,,0,0,0,0,0,0,,,15.75,2026-08-18T03:21:22+00:00
Balıkesir,Gönen,GÖNEN/ÇİFTEÇEŞMELER KÖYÜ,17988,2026-08-18T03:04:00.000Z,Açık,18.3,18.3,96,288,3.24,990.2,1010,,,0,0,0,0,0,0,,,17.82,2026-08-18T03:21:22+00:00
Balıkesir,Kepsut,KEPSUT,18082,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,84,327,0,998.6,1009.8,,,0,0,0,0,0,0,,,14.05,2026-08-18T03:21:22+00:00
Balıkesir,Dursunbey,DURSUNBEY/YAYLA ORMAN SAHASI,18431,2026-08-18T03:04:00.000Z,Açık,8.9,8.9,98,170,1.8,915.7,1010.5,,,0,0,0,0,0,0.07,,,8.63,2026-08-18T03:21:22+00:00
Balıkesir,İvrindi,İVRİNDİ,18432,2026-08-18T03:04:00.000Z,Açık,13.8,13.8,95,161,2.52,,,,,0,0,0,0,0,0,,,13.21,2026-08-18T03:21:22+00:00
Balıkesir,Altıeylül,ALTIEYLÜL,18433,2026-08-18T03:04:00.000Z,Açık,17.8,17.8,99,353,2.16,996.7,1009.3,,,0,0,0,0,0,0,,,17.67,2026-08-18T03:21:22+00:00
Balıkesir,Savaştepe,SAVAŞTEPE,18434,2026-08-18T03:04:00.000Z,Açık,15.3,15.3,96,32,1.8,,,,,0,0,0,0,0,0,,,14.82,2026-08-18T03:21:22+00:00
Balıkesir,Kepsut,KEPSUT/DALKÖY,18597,2026-08-18T03:04:00.000Z,Açık,16.9,16.9,88,,,,,,,0,0,0,0,0,0,,,15.48,2026-08-18T03:21:22+00:00
Balıkesir,Dursunbey,DURSUNBEY/REŞADİYE MEVKİ,18598,2026-08-18T03:04:00.000Z,Açık,12.7,12.7,90,,,,,,,0,0,0,0,0,0,,,11.58,2026-08-18T03:21:22+00:00
Balıkesir,Balya,BALYA/HİSARALAN ORMAN SAHASI,18812,2026-08-18T03:04:00.000Z,Açık,14.8,14.8,95,31,1.08,,,,,0,0,0,0,0,0,,,14.21,2026-08-18T03:21:22+00:00
Balıkesir,Edremit,EDREMİT/KAZ DAĞI MİLLİ PARKI,18813,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,46,,,,,,,0,0,0,0,0,0,,,10.04,2026-08-18T03:21:22+00:00
Balıkesir,Balya,BALYA/DÖRTYOL KÖYÜ,18814,2026-08-18T03:04:00.000Z,Açık,16.8,16.8,89,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-18T03:21:22+00:00
Balıkesir,Altıeylül,ALTIEYLÜL/KİRAZPINAR KÖYÜ,18815,2026-08-18T03:04:00.000Z,Açık,14.9,14.9,96,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-18T03:21:22+00:00
Balıkesir,Dursunbey,DURSUNBEY/KAVACIK BELDESİ,18816,2026-08-18T03:04:00.000Z,Az Bulutlu,11.9,11.9,95,,,,,,,0,0,0,0,0,0,,,11.32,2026-08-18T03:21:22+00:00
Balıkesir,Bigadiç,BİGADİÇ/GEDİKTEPE,18907,2026-08-18T03:04:00.000Z,Açık,13.4,13.4,82,195,12.96,853.3,1007.1,,,0,0,0,0,0,0,,,11.41,2026-08-18T03:21:22+00:00
Balıkesir,Gömeç,GÖMEÇ,19126,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,97,107,3.6,,,,,0,0,0,0,0,0,,,15.53,2026-08-18T03:21:22+00:00
Balıkesir,Havran,HAVRAN,19127,2026-08-18T03:04:00.000Z,Açık,20.5,20.5,87,59,10.8,,,,,0,0,0,0,0,0,,,18.89,2026-08-18T03:21:22+00:00
Balıkesir,Sındırgı,SINDIRGI,19128,2026-08-18T03:04:00.000Z,Açık,15.2,15.2,99,206,2.52,,,,,0,0,0,0,0,0,,,15.06,2026-08-18T03:21:22+00:00
Balıkesir,Edremit,EDREMİT/ALTINOLUK,19129,2026-08-18T03:04:00.000Z,Açık,19.4,19.4,73,6,6.84,,,,,0,0,0,0,0,0,,,16.09,2026-08-18T03:21:22+00:00
Bilecik,Merkez,BİLECİK,17120,2026-08-18T03:04:00.000Z,Açık,15.5,15.5,97,279,2.16,948.4,1009.1,20000,0,0,0,0,0,0,0,,,15.13,2026-08-18T03:21:22+00:00
Bilecik,Pazaryeri,PAZARYERİ,17701,2026-08-18T03:04:00.000Z,Açık,12,12,99,282,4.680000000000001,,,,,0,0,0,0,0,0,,,11.85,2026-08-18T03:21:22+00:00
Bilecik,Bozüyük,BOZÜYÜK,17702,2026-08-18T03:04:00.000Z,Açık,11.4,11.4,100,0,0,925.2,1009.7,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Bilecik,Söğüt,SÖĞÜT,17703,2026-08-18T03:05:00.000Z,Açık,15.9,15.9,86,186,2.16,931.6,1009.2,,,0,0,0,0,0,0,,,14.27,2026-08-18T03:21:22+00:00
Bilecik,Gölpazarı,GÖLPAZARI,18086,2026-08-18T03:04:00.000Z,Açık,11.1,11.1,85,171,0,949.6,1010.8,,,0,0,0,0,0,0,,,9.49,2026-08-18T03:21:22+00:00
Bilecik,Osmaneli,OSMANELİ,18087,2026-08-18T03:04:00.000Z,Açık,16.1,16.1,85,325,0.7200000000000001,999.6,1010.7,,,0,0,0,0,0,0,,,14.36,2026-08-18T03:21:22+00:00
Bilecik,İnhisar,İNHİSAR,18380,2026-08-18T03:04:00.000Z,Açık,16.6,16.6,82,156,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.5,2026-08-18T03:21:22+00:00
Bilecik,Yenipazar,BİLECİK/YENİPAZAR,18381,2026-08-18T03:04:00.000Z,Açık,12.3,12.3,88,1,0,,,,,0,0,0,0,0,0,,,10.97,2026-08-18T03:21:22+00:00
Bilecik,Bozüyük,BOZÜYÜK/DODURGA BELDESİ,18828,2026-08-18T03:04:00.000Z,Açık,10.3,10.3,85,,,,,,,0,0,0,0,0,0,,,8.71,2026-08-18T03:21:22+00:00
Bilecik,Merkez,BİLECİK ŞEYH EDEBALİ ÜNİ.,18913,2026-08-18T03:02:00.000Z,Açık,16.9,16.9,87,0,0,947,1013.6,,,0,0,0,0,0,0,,,15.37,2026-08-18T03:21:22+00:00
Bilecik,Pazaryeri,PAZARYERİ/BOZCAARMUT KÖYÜ,18925,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,85,68,1.4400000000000002,888.5,1008.4,,,0,0,0,0,0,0,,,14.16,2026-08-18T03:21:22+00:00
Bilecik,Merkez,BİLECİK/ABADİYE KÖYÜ,19140,2026-08-18T03:04:00.000Z,Açık,13.1,13.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Bilecik,Söğüt,SÖĞÜT/KÜRE KÖYÜ,19141,2026-08-18T03:04:00.000Z,Açık,13.9,13.9,85,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-18T03:21:22+00:00
Bilecik,Gölpazarı,GÖLPAZARI/KARAAĞAÇ KÖYÜ,19142,2026-08-18T03:04:00.000Z,Açık,15.8,15.8,91,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL,17203,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,57,0,0,884.1,1006.2,20000,0,0,0,0,0,0,0,,,11.34,2026-08-18T03:21:22+00:00
Bingöl,Solhan,SOLHAN,17776,2026-08-18T03:04:00.000Z,Açık,17.3,17.3,45,19,6.12,860.7,1005.1,62210,,0,0,0,0,0,0,,,10.76,2026-08-18T03:21:22+00:00
Bingöl,Genç,GENÇ,17808,2026-08-18T03:04:00.000Z,Az Bulutlu,12.4,12.4,85,86,3.6,900.1,1008.3,,,0,0,0,0,0,0,,,10.76,2026-08-18T03:21:22+00:00
Bingöl,Kiğı,KİĞI,18176,2026-08-18T03:04:00.000Z,Az Bulutlu,14.6,14.6,79,20,6.48,849.1,,,,0,0,0,0,0,0,,,12.24,2026-08-18T03:21:22+00:00
Bingöl,Karlıova,KARLIOVA,18177,2026-08-18T03:04:00.000Z,Açık,11,11,70,124,1.8,816.2,1007.4,37580,,0,0,0,0,0,0,,,7.9,2026-08-18T03:21:22+00:00
Bingöl,Adaklı,ADAKLI,18348,2026-08-18T03:04:00.000Z,Çok Bulutlu,16.3,16.3,68,74,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.6,2026-08-18T03:21:22+00:00
Bingöl,Yayladere,YAYLADERE,18349,2026-08-18T03:04:00.000Z,Açık,17,17,54,260,1.8,,,,,0,0,0,0,0,0,,,11.6,2026-08-18T03:21:22+00:00
Bingöl,Yedisu,YEDİSU,18350,2026-08-18T03:04:00.000Z,Açık,13.5,13.5,80,323,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.29,2026-08-18T03:21:22+00:00
Bingöl,Genç,GENÇ/BAYIRLI KÖYÜ,18763,2026-08-18T03:04:00.000Z,Açık,17.5,17.5,61,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-18T03:21:22+00:00
Bingöl,Karlıova,KARLIOVA/KAYNAK KÖYÜ,18764,2026-08-18T03:04:00.000Z,Açık,14.8,14.8,54,,,,,,,0,0,0,0,0,0.13,,,9.67,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/GAYT BARAJI,18953,2026-08-18T03:04:00.000Z,Az Bulutlu,11,11,94,0,8.64,,,,,0,0,0,0,0,0,,,10.32,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/GÜLBAHAR BARAJI,18954,2026-08-18T03:04:00.000Z,Açık,14.3,14.3,56,33,4.32,,,,,0,0,0,0,0,0,,,9.45,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/ALATEPE KÖYÜ,19081,2026-08-18T03:04:00.000Z,Açık,14,14,63,,,,,,,0,0,0,0,0,0,,,9.94,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/YOLÇATI KÖYÜ,19082,2026-08-18T03:04:00.000Z,Açık,15.5,15.5,66,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/SANCAK KÖYÜ,19259,2026-08-18T03:04:00.000Z,Az Bulutlu,13,13,75,,,,,,,0,0,0,0,0,0,,,10.28,2026-08-18T03:21:22+00:00
Bingöl,Merkez,BİNGÖL/HESAREK KAYAK MERKEZİ,19917,2026-08-18T03:04:00.000Z,Açık,14.7,14.7,64,185,6.48,,,,,0,0,0,0,0,0,,,10.69,2026-08-18T03:21:22+00:00
Bitlis,Tatvan,TATVAN,17205,2026-08-18T03:00:00.000Z,Açık,14.6,14.6,58,258,1.08,832.4,1006.7,34780,,0,0,0,0,0,0,,,9.94,2026-08-18T03:21:22+00:00
Bitlis,Merkez,BİTLİS,17208,2026-08-18T03:04:00.000Z,Açık,12.7,12.7,61,25,1.08,819.9,1006.2,20000,0,0,0,0,0,0,0,,,8.55,2026-08-18T03:21:22+00:00
Bitlis,Ahlat,AHLAT,17810,2026-08-18T03:04:00.000Z,Açık,13.7,13.7,61,0,0,826.6,1007.7,,,0,0,0,0,0,0,,,9.45,2026-08-18T03:21:22+00:00
Bitlis,Adilcevaz,ADİLCEVAZ,18576,2026-08-18T03:04:00.000Z,Açık,17.5,17.5,56,306,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.28,2026-08-18T03:21:22+00:00
Bitlis,Güroymak,GÜROYMAK,18577,2026-08-18T03:04:00.000Z,Açık,18.7,18.7,48,117,10.44,,,,,0,0,0,0,0,0,,,12.32,2026-08-18T03:21:22+00:00
Bitlis,Hizan,HİZAN,18578,2026-08-18T03:04:00.000Z,Açık,11.9,11.9,75,332,1.8,,,,,0,0,0,0,0,0,,,9.24,2026-08-18T03:21:22+00:00
Bitlis,Mutki,MUTKİ,18579,2026-08-18T03:04:00.000Z,Açık,11.4,11.4,71,209,1.08,,,,,0,0,0,0,0,0,,,8.37,2026-08-18T03:21:22+00:00
Bitlis,Tatvan,TATVAN/YELKENLİ BELDESİ,19091,2026-08-18T03:04:00.000Z,Açık,18.7,18.7,51,,,,,,,0,0,0,0,0,0,,,12.71,2026-08-18T03:21:22+00:00
Bitlis,Ahlat,AHLAT/BURCUKAYA KÖYÜ,19092,2026-08-18T03:04:00.000Z,Az Bulutlu,10.9,10.9,64,,,,,,,0,0,0,0,0,0,,,7.22,2026-08-18T03:21:22+00:00
Bitlis,Adilcevaz,ADİLCEVAZ/ÇANAKYAYLA KÖYÜ,19266,2026-08-18T03:04:00.000Z,Açık,9.8,9.8,80,,,,,,,0,0,0,0,0,0,,,7.74,2026-08-18T03:21:22+00:00
Bolu,Merkez,BOLU,17070,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,12.5,12.5,95,183,3.9600000000000004,926.5,1009.8,,,0,0,0,0,0,0,,,11.92,2026-08-18T03:21:22+00:00
Bolu,Merkez,BOLU DAĞI,17637,2026-08-18T03:04:00.000Z,Sis,12.6,12.6,98,251,4.32,,,610,,0,0,0,0,0,0,,,12.34,2026-08-18T03:21:22+00:00
Bolu,Gerede,GEREDE,17642,2026-08-18T03:04:00.000Z,Az Bulutlu,10.6,10.6,90,0,0,871.7,1010.5,13510,,0,0,0,0,0,5.2,,,9.51,2026-08-18T03:21:22+00:00
Bolu,Seben,SEBEN,17693,2026-08-18T03:04:00.000Z,Açık,12.2,12.2,93,0,0,,,,,0,0,0,0,0,0,,,11.4,2026-08-18T03:21:22+00:00
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-18T03:04:00.000Z,Açık,14.7,14.7,93,207,3.24,879.1,1009.2,44150,,0,0,0,0,0,2.4,,,13.88,2026-08-18T03:21:22+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,10.7,10.7,100,163,0,923.7,1012.5,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-18T03:04:00.000Z,Az Bulutlu,3.7,3.7,98,78,0,864.7,1012.5,,,0,0,0,0,0,0,,,3.41,2026-08-18T03:21:22+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-18T03:01:00.000Z,Açık,13,13,81,74,6.84,,,,,0,0,0,0,0,0,,,10.91,2026-08-18T03:21:22+00:00
